,fecha,area_nieve,dia_sen,temperatura,precipitacion,precipitacion_bool,dias_sin_precip
0,2000-02-24,0.0,0.8100248628547752,6.461488373,0.000471,0,1
1,2000-02-25,38.45325257975486,0.8199717629247771,7.357180159,0.00128,0,2
2,2000-02-26,375.3134494692793,0.8296770135526189,8.349505016,0.000426,0,3
3,2000-02-27,422.1366529260155,0.8391377545563938,8.351161432,0.000862,0,4
4,2000-02-28,437.9061255927919,0.848351197812304,8.827983635,0.00222,0,5
5,2000-02-29,437.6635183209953,0.8573146280763322,8.758890069,0.047080883,0,6
6,2000-03-01,437.6635183209953,0.8660254037844386,9.364516948,0.00128,0,7
7,2000-03-02,440.3321983107575,0.8744809578310397,7.71642689,0.000435,0,8
8,2000-03-03,440.3321983107575,0.8826787983255473,8.033094006,0.00129,0,9
9,2000-03-04,437.9061255927919,0.8906165093267404,9.18900931,0.00173,0,10
10,2000-03-05,440.9387164902489,0.8982917515547529,8.479286972,0.000435,0,11
11,2000-03-06,433.175283792759,0.9057022630804714,8.539659058,0.000852,0,12
12,2000-03-07,435.11614196713145,0.9128458599921356,9.353160746,0.00146,0,13
13,2000-03-08,435.11614196713145,0.9197204370389466,10.11598195,0.00392,0,14
14,2000-03-09,435.11614196713145,0.9263239682514948,9.84171158,0.0,0,15
15,2000-03-10,416.1927747669997,0.9326545075388224,10.3441193,0.00128,0,16
16,2000-03-11,402.7280711822906,0.9387101892619444,11.24065013,0.045636064,0,17
17,2000-03-12,397.9972293822577,0.9444892287836611,9.915009794,0.000426,0,18
18,2000-03-13,397.9972293822577,0.949989922994501,6.543979038,3.247742533,1,0
19,2000-03-14,398.2398366540542,0.9552106508146316,7.108058581,0.528876212,1,0
20,2000-03-15,393.1450839463265,0.9601498736716018,7.765285151,0.001836111,0,1
21,2000-03-16,393.1450839463265,0.9648061359537646,8.295345556,0.583185381,1,0
22,2000-03-17,393.1450839463265,0.9691780654392536,7.957486973,0.001789734,0,1
23,2000-03-18,392.4172621309368,0.9732643737003824,8.838776892,0.093493287,0,2
24,2000-03-19,387.2012057873107,0.9770638564833508,6.992572742,2.545417592,1,0
25,2000-03-20,380.0442912693122,0.9805753940631428,6.849296101,0.390758637,1,0
26,2000-03-21,379.8016839975156,0.9837979515735163,7.763735961,0.674655149,1,0
