,fecha,area_nieve,dia_sen,temperatura,precipitacion,precipitacion_bool,dias_sin_precip
1970-01-01 00:00:00.000000000,2000-02-24,0.0,0.8100248628547752,-16.7134009,0.29361248,1,0
1970-01-01 00:00:00.000000001,2000-02-25,0.0,0.8199717629247771,-18.11100362,0.338631857,1,0
1970-01-01 00:00:00.000000002,2000-02-26,11.269401485511487,0.8296770135526189,-19.720357,0.622460153,1,0
1970-01-01 00:00:00.000000003,2000-02-27,35.945504738269406,0.8391377545563938,-18.93043493,3.104773117,1,0
1970-01-01 00:00:00.000000004,2000-02-28,39.44290519929021,0.848351197812304,-18.20531502,2.329122974,1,0
1970-01-01 00:00:00.000000005,2000-02-29,77.9143102705191,0.8573146280763322,-15.07973646,2.538412809,1,0
1970-01-01 00:00:00.000000006,2000-03-01,75.97131001439641,0.8660254037844386,-14.8457194,11.50279026,1,0
1970-01-01 00:00:00.000000007,2000-03-02,76.55421009123323,0.8744809578310397,-15.50949516,5.535292439,1,0
1970-01-01 00:00:00.000000008,2000-03-03,76.55421009123323,0.8826787983255473,-14.34433276,1.275247312,1,0
1970-01-01 00:00:00.000000009,2000-03-04,164.18352164236566,0.8906165093267404,-14.74764036,1.339763403,1,0
1970-01-01 00:00:00.000000010,2000-03-05,164.18352164236566,0.8982917515547529,-17.12360102,0.893625605,1,0
1970-01-01 00:00:00.000000011,2000-03-06,164.18352164236566,0.9057022630804714,-14.07993418,0.249955046,1,0
1970-01-01 00:00:00.000000012,2000-03-07,163.60062156552888,0.9128458599921356,-14.48104642,0.995147973,1,0
1970-01-01 00:00:00.000000013,2000-03-08,161.0747212325694,0.9197204370389466,-16.13056475,0.731784094,1,0
1970-01-01 00:00:00.000000014,2000-03-09,161.0747212325694,0.9263239682514948,-16.12834524,2.597093582,1,0
1970-01-01 00:00:00.000000015,2000-03-10,162.240521386243,0.9326545075388224,-13.8224205,4.374653101,1,0
1970-01-01 00:00:00.000000016,2000-03-11,160.10322110450804,0.9387101892619444,-14.06624324,7.040224038,1,0
1970-01-01 00:00:00.000000017,2000-03-12,160.10322110450804,0.9444892287836611,-14.37570674,7.378095295,1,0
1970-01-01 00:00:00.000000018,2000-03-13,160.10322110450804,0.949989922994501,-13.21314087,14.15982842,1,0
1970-01-01 00:00:00.000000019,2000-03-14,160.10322110450804,0.9552106508146316,-14.69952685,1.406911062,1,0
1970-01-01 00:00:00.000000020,2000-03-15,177.20162335838756,0.9601498736716018,-15.39302673,0.650984002,1,0
1970-01-01 00:00:00.000000021,2000-03-16,174.48142299981583,0.9648061359537646,-14.02651571,2.903580666,1,0
1970-01-01 00:00:00.000000022,2000-03-17,180.11612374257157,0.9691780654392536,-13.95336507,2.874339465,1,0
1970-01-01 00:00:00.000000023,2000-03-18,185.9451245109396,0.9732643737003824,-14.16014582,3.405839205,1,0
1970-01-01 00:00:00.000000024,2000-03-19,185.9451245109396,0.9770638564833508,-15.14945132,1.261845231,1,0
1970-01-01 00:00:00.000000025,2000-03-20,185.9451245109396,0.9805753940631428,-15.93345998,0.071498755,0,1
1970-01-01 00:00:00.000000026,2000-03-21,185.9451245109396,0.9837979515735163,-16.3068718,0.325953937,1,0
1970-01-01 00:00:00.000000027,2000-03-22,184.779324357266,0.9867305793119814,-15.88574829,4.353916738,1,0
1970-01-01 00:00:00.000000028,2000-03-23,184.779324357266,0.9893724130196828,-12.54939372,31.33541718,1,0
1970-01-01 00:00:00.000000029,2000-03-24,184.97362438287823,0.9917226741361016,-16.55645154,0.901807798,1,0
1970-01-01 00:00:00.000000030,2000-03-25,179.53322366573477,0.9937806700284983,-13.77356377,1.443469431,1,0
1970-01-01 00:00:00.000000031,2000-03-26,179.53322366573477,0.9955457941960382,-13.23355713,0.423598278,1,0
1970-01-01 00:00:00.000000032,2000-03-27,179.53322366573477,0.9970175264485268,-13.53675944,0.476762652,1,0
1970-01-01 00:00:00.000000033,2000-03-28,179.53322366573477,0.998195433059714,-13.09421387,0.763049698,1,0
1970-01-01 00:00:00.000000034,2000-03-29,179.53322366573477,0.9990791668951152,-10.86974691,0.025051831,0,1
1970-01-01 00:00:00.000000035,2000-03-30,163.60062156552888,0.999668467514313,-8.575598145,0.002342462,0,2
1970-01-01 00:00:00.000000036,2000-03-31,163.60062156552888,0.99996316124771,-7.596584066,0.177094335,1,0
1970-01-01 00:00:00.000000037,2000-04-01,141.4504186457304,0.99996316124771,-8.707383219,1.059666276,1,0
1970-01-01 00:00:00.000000038,2000-04-02,132.90121751879067,0.999668467514313,-7.342982992,0.907689333,1,0
1970-01-01 00:00:00.000000039,2000-04-03,143.78201895307762,0.9990791668951152,-7.655859375,1.146264374,1,0
1970-01-01 00:00:00.000000040,2000-04-04,143.78201895307762,0.998195433059714,-10.0555481,1.205444336,1,0
1970-01-01 00:00:00.000000041,2000-04-05,124.15771636623866,0.9970175264485268,-9.76622111,0.945038919,1,0
1970-01-01 00:00:00.000000042,2000-04-06,123.38051626378956,0.9955457941960382,-10.57676799,0.379550445,1,0
1970-01-01 00:00:00.000000043,2000-04-07,104.9220138306242,0.9937806700284983,-9.796433512,0.139772892,1,0
1970-01-01 00:00:00.000000044,2000-04-08,103.56191365133834,0.9917226741361016,-8.36665446,1.147016883,1,0
1970-01-01 00:00:00.000000045,2000-04-09,97.34431283174578,0.9893724130196828,-11.32154185,1.828792738,1,0
1970-01-01 00:00:00.000000046,2000-04-10,95.5956126012354,0.9867305793119816,-12.1362779,0.353026378,1,0
1970-01-01 00:00:00.000000047,2000-04-11,62.37030822153773,0.9837979515735163,-10.07453003,0.140178192,1,0
1970-01-01 00:00:00.000000048,2000-04-12,95.40131257562312,0.980575394063143,-8.49270223,0.075134623,0,1
1970-01-01 00:00:00.000000049,2000-04-13,55.76410735072064,0.9770638564833508,-8.449214681,0.41962578,1,0
1970-01-01 00:00:00.000000050,2000-04-14,48.9636064542913,0.9732643737003824,-7.645025635,1.068664249,1,0
1970-01-01 00:00:00.000000051,2000-04-15,48.9636064542913,0.9691780654392536,-6.889186605,3.608125262,1,0
1970-01-01 00:00:00.000000052,2000-04-16,58.48430770929238,0.9648061359537646,-7.992814128,1.143574715,1,0
1970-01-01 00:00:00.000000053,2000-04-17,64.70190852888493,0.9601498736716018,-8.575140381,0.85905171,1,0
1970-01-01 00:00:00.000000054,2000-04-18,78.30291032174362,0.9552106508146316,-6.495753988,0.388443208,1,0
1970-01-01 00:00:00.000000055,2000-04-19,78.30291032174362,0.949989922994501,-6.001348877,0.734650996,1,0
1970-01-01 00:00:00.000000056,2000-04-20,78.30291032174362,0.9444892287836611,-6.154211426,0.811251812,1,0
1970-01-01 00:00:00.000000057,2000-04-21,57.12420753000652,0.9387101892619444,-4.647161865,2.078661229,1,0
1970-01-01 00:00:00.000000058,2000-04-22,45.85480604449502,0.9326545075388224,-4.958217367,1.347807702,1,0
1970-01-01 00:00:00.000000059,2000-04-23,46.43770612133183,0.926323968251495,-5.473181152,6.572233513,1,0
1970-01-01 00:00:00.000000060,2000-04-24,46.43770612133183,0.9197204370389468,-5.908524577,7.698685396,1,0
1970-01-01 00:00:00.000000061,2000-04-25,46.24340609571957,0.9128458599921356,-6.879207357,4.251282662,1,0
1970-01-01 00:00:00.000000062,2000-04-26,46.24340609571957,0.9057022630804716,-4.909684245,4.437202122,1,0
1970-01-01 00:00:00.000000063,2000-04-27,46.24340609571957,0.8982917515547528,-4.709590658,20.6246078,1,0
1970-01-01 00:00:00.000000064,2000-04-28,46.24340609571957,0.8906165093267405,-4.992152913,11.81451045,1,0
1970-01-01 00:00:00.000000065,2000-04-29,71.69670945092655,0.8826787983255476,-6.532741292,2.77214637,1,0
1970-01-01 00:00:00.000000066,2000-04-30,64.11900845204813,0.8744809578310397,-7.485418701,1.044835895,1,0
